0,1,2,3,4,5
생명과학1,최철용,[<h3>Campbell Biology: Concepts and connections</h3>],Campbell,Pearson Education Asia,"10,000원47,000원"
생명과학1,최철용,[<h3>Campbell Biology: Concepts and Connections (+Access Code)</h3>],"Jane BReece, Martha R Taylor, Eric J Simon, Jean L Dickey",Prentice-Hall,"25,000원38,000원"
생명과학1,최철용,[<h3>생명과학(7판)(개념과현상의이해)(전2권)</h3>],"Reece, Taylor, Simon, Dickey",PEARSON EDUCATION KOREA,"5,000원35,000원"
선형대수학,조나단액스텔,[<h3>Elementary Linear Algebra</h3>],"Howard Anton, Chris Rorres",Wiley,"12,000원47,000원"
선형대수학,조나단액스텔,[<h3>선형대수(알기 쉬운)(개정판 11판)</h3>],"Howard Anton, Chris Rorres",범한서적,"13,000원32,000원"
선형대수학,나다나엘가르얀토,[<h3>linear algbra and its applications sungkyunkwan univer ver.</h3>],없음,.,"34,200원45,000원"
선형대수학,정윤모,[<h3>linear algbra and its applications sungkyunkwan univer ver.</h3>],없음,.,"34,200원45,000원"
선형대수학,정윤모,[<h3>Linear Algebra and its Applications</h3>],David C Lay,Pearson,"30,000원51,000원"
선형대수학,정윤모,[<h3>Linear Algebra with Applications</h3>],Leon,Pearson Education Korea,"5,000원10,000원"
선형대수학,정윤모,[<h3>선형대수(알기 쉬운)(개정판 11판)</h3>],"Howard Anton, Chris Rorres",범한서적,"13,000원32,000원"
선형대수학,정윤모,[<h3>선형대수학(5판)</h3>],"David C Lay, Steven R Lay, Judi J McDonald",프로텍미디어,"6,000원35,000원"
선형대수학,정윤모,[<h3>현대 선형대수학</h3>],"이상구, 김덕선",경문사,"20,000원38,000원"
심리학입문,이경성,[<h3>마이어스의 심리학개론(11판)</h3>],"데이비드 G. 마이어스, 네이선 드월",시그마프레스,"5,000원28,000원"
심리학입문,이경성,[<h3>심리학 입문</h3>],"Schacter, Gilbert, Wegner",시그마프레스,"8,000원20,000원"
심리학입문,이경성,[<h3>심리학개론(4판)</h3>],"Kosslyn, Robin S Rosenberg, 이순묵, 도경수, 서용원",PEARSON EDUCATION KOREA,"1,000원32,000원"
이산수학,이영수,[<h3>Discrete Mathematics</h3>],Ferland,Brooks Cole,"10,000원35,000원"
이산수학,이영수,[<h3>Discrete Mathematics</h3>],없음,.,"12,000원47,000원"
이산수학,이영수,[<h3>Discrete Mathematics 7/E</h3>],Johnsonbaugh,Pearson Education Ltd,"20,000원45,000원"
이산수학,이영수,"[<h3>Discrete Mathematics, Global Edition</h3>]",Johnsonbaugh Richard,Pearson Education,"48,000원"
이산수학,이영수,[<h3>Linear Algebra and its Applications</h3>],David C Lay,Pearson,"30,000원51,000원"
이산수학,이영수,[<h3>이산수학(7판)</h3>],Richard Johnsonbaugh,한티미디어,"8,000원32,000원"
이산수학,이영수,[<h3>이산수학(7판)</h3>],RICHARD JOHNSONBAUGH,한티미디어,"19,000원32,000원"
이산수학,루이스사이몬,[<h3>Discrete Mathematics</h3>],없음,.,"12,000원47,000원"
이산수학,설한국,[<h3>Discrete Mathematics</h3>],없음,.,"12,000원47,000원"
이산수학,설한국,[<h3>Discrete Mathematics 7/E</h3>],Johnsonbaugh,Pearson Education Ltd,"20,000원45,000원"
이산수학,설한국,[<h3>이산수학(7판)</h3>],Richard Johnsonbaugh,한티미디어,"8,000원32,000원"
이산수학,설한국,[<h3>이산수학(7판)</h3>],RICHARD JOHNSONBAUGH,한티미디어,"19,000원32,000원"
일반물리학1,최영일,[<h3>Physics for Scientists and Engineers with Modern Physics</h3>],Raymond Serway,BROOKS/COLE,"8,000원52,000원"
일반물리학1,최영일,[<h3>Principles of Physics</h3>],Serway Raymond,Brooks Cole Pub Co,"8,000원50,000원"
일반물리학1,최우석,[<h3>Principles of Physics</h3>],Serway Raymond,Brooks Cole Pub Co,"8,000원50,000원"
일반물리학1,최우석,[<h3>대학물리학(8판)(전2권)</h3>],"John W Jewett Jr, Raymond A Serway",북스힐,"2,000원38,000원"
일반물리학1,랍라하예,[<h3>Physics for Scientists and Engineers with Modern Physics</h3>],Raymond Serway,BROOKS/COLE,"8,000원52,000원"
일반물리학1,랍라하예,[<h3>Principles of Physics</h3>],Serway Raymond,Brooks Cole Pub Co,"8,000원50,000원"
일반물리학1,랍라하예,[<h3>대학물리학(8판)(전2권)</h3>],"John W Jewett Jr, Raymond A Serway",북스힐,"2,000원38,000원"
일반물리학1,랍라하예,[<h3>대학물리학(9판)(전2권)</h3>],"Raymond A Serway, John W Jewett",북스힐,"5,000원45,000원"
일반물리학1,랍라하예,[<h3>대학물리학(최신)(전2권)</h3>],Ramond A Serway,북스힐,"4,000원39,000원"
일반물리학1,최한용,[<h3>Physics for Scientists and Engineers with Modern Physics</h3>],Raymond Serway,BROOKS/COLE,"8,000원52,000원"
일반물리학1,드리바데미시톨라,[<h3>Physics for Scientists and Engineers with Modern Physics</h3>],Raymond Serway,BROOKS/COLE,"8,000원52,000원"
일반물리학1,드리바데미시톨라,[<h3>대학물리학(9판)(전2권)</h3>],"Raymond A Serway, John W Jewett",북스힐,"5,000원45,000원"
일반물리학1,박성하,[<h3>Physics for Scientists and Engineers with Modern Physics</h3>],Raymond Serway,BROOKS/COLE,"8,000원52,000원"
일반물리학1,안종열,[<h3>대학물리학(8판)(전2권)</h3>],"John W Jewett Jr, Raymond A Serway",북스힐,"2,000원38,000원"
일반물리학1,송영재,[<h3>Physics for Scientists and Engineers with Modern Physics</h3>],Raymond Serway,BROOKS/COLE,"8,000원52,000원"
일반물리학1,송영재,[<h3>Physics for Scientists and engineers with Modern Physics</h3>],Serway,Cengage Learning,"15,000원48,000원"
일반물리학1,송영재,[<h3>Principles of Physics</h3>],Serway Raymond,Brooks Cole Pub Co,"8,000원50,000원"
일반물리학1,송영재,[<h3>대학물리학(9판)(전2권)</h3>],"Raymond A Serway, John W Jewett",북스힐,"5,000원45,000원"
일반물리학1,송영재,[<h3>대학물리학(최신)(전2권)</h3>],Ramond A Serway,북스힐,"4,000원39,000원"
일반물리학1,카와이신스케,[<h3>Physics for Scientists and Engineers with Modern Physics</h3>],Raymond Serway,BROOKS/COLE,"8,000원52,000원"
일반물리학1,카와이신스케,[<h3>Principles of Physics</h3>],Serway Raymond,Brooks Cole Pub Co,"8,000원50,000원"
일반물리학1,카와이신스케,[<h3>대학물리학(9판)(전2권)</h3>],"Raymond A Serway, John W Jewett",북스힐,"5,000원45,000원"
일반물리학1,카와이신스케,[<h3>일반물리학 1</h3>],울산대학교물리학과,교문사,"9,000원16,000원"
일반물리학1,김영국,[<h3>Physics for Scientists and Engineers with Modern Physics</h3>],Raymond Serway,BROOKS/COLE,"8,000원52,000원"
일반물리학1,김영국,[<h3>Principles of Physics</h3>],Serway Raymond,Brooks Cole Pub Co,"8,000원50,000원"
일반물리학1,김영국,[<h3>대학물리학(8판)(전2권)</h3>],"John W Jewett Jr, Raymond A Serway",북스힐,"2,000원38,000원"
일반물리학1,카르스텐로트,[<h3>Physics for Scientists and Engineers with Modern Physics</h3>],Raymond Serway,BROOKS/COLE,"8,000원52,000원"
일반물리학1,카르스텐로트,[<h3>Principles of Physics</h3>],Serway Raymond,Brooks Cole Pub Co,"8,000원50,000원"
일반물리학1,카르스텐로트,[<h3>대학물리학(9판)(전2권)</h3>],"Raymond A Serway, John W Jewett",북스힐,"5,000원45,000원"
일반물리학1,황의헌,[<h3>대학물리학(최신)(전2권)</h3>],Ramond A Serway,북스힐,"4,000원39,000원"
일반물리학실험1,최한용,[<h3>일반물리학실험</h3>],없음,북스힐,"12,000원"
일반물리학실험1,황정식,[<h3>일반물리학실험</h3>],없음,북스힐,"12,000원"
일반물리학실험1,카르스텐로트,[<h3>일반물리학실험(개정판)</h3>],박찬응,북스힐,"3,000원16,000원"
일반화학1,손성욱,[<h3>Calculus :early transcendentls 8/e(stewart성균관대)</h3>],stewart,경문사,"13,000원45,000원"
일반화학1,손성욱,[<h3>Chemistry</h3>],chang,McGraw Hill,"55,000원"
일반화학1,정덕영,[<h3>Campbell Biology: Concepts and connections</h3>],Campbell,Pearson Education Asia,"10,000원47,000원"
일반화학1,정덕영,[<h3>Chemistry</h3>],Zumdahl,NORTON,"5,000원55,000원"
일반화학1,정덕영,[<h3>Chemistry</h3>],chang,McGraw Hill,"55,000원"
일반화학1,정덕영,[<h3>일반화학(줌달의)(9판)</h3>],Zumdahl,사이플러스,"5,000원53,000원"
일반화학1,송창식,[<h3>Chemistry</h3>],chang,McGraw Hill,"55,000원"
일반화학1,송창식,[<h3>Chemistry</h3>],Zumdahl,NORTON,"5,000원55,000원"
일반화학1,송창식,[<h3>줌달의 일반화학(9판)</h3>],Zumdahl,사이플러스,"5,000원53,000원"
일반화학1,윤완수,[<h3>Chemistry</h3>],chang,McGraw Hill,"55,000원"
일반화학1,윤완수,[<h3>Chemistry</h3>],Raymond Chang and Kenneth Goldsby,McGraw-Hill Higher Education,"25,000원55,000원"
일반화학1,윤완수,[<h3>Chemistry</h3>],Zumdahl,NORTON,"5,000원55,000원"
일반화학1,윤완수,[<h3>Chemistry</h3>],Whitten Kenneth,Cengage Learning,"12,000원48,000원"
일반화학1,윤완수,[<h3>일반화학 7판</h3>],WHITTEN DAVIS,사이플러스,"5,000원39,000원"
일반화학1,윤완수,[<h3>일반화학(줌달의)(9판)</h3>],Zumdahl,사이플러스,"5,000원53,000원"
일반화학1,부진효,[<h3>일반화학(줌달의)(9판)</h3>],Zumdahl,사이플러스,"5,000원53,000원"
일반화학1,부진효,[<h3>줌달의 일반화학(9판)</h3>],Zumdahl,사이플러스,"5,000원53,000원"
일반화학실험1,박성호,[<h3>일반화학실험</h3>],화학교재연구회,사이플러스,"4,000원18,000원"
확률및통계,길이만,[<h3>Introduction to Probabiliy and Statistics for Engineers and Scientists(5판)</h3>],Sheldon M Ross,Elsevier,"20,000원115,000원"
확률및통계,길이만,[<h3>Probability and Statistics for Engineers and Scientists(Global Edition)</h3>],"Ronald E Walpole, Raymond H Myers, Sharon L Myers, Keying Ye",Pearson Education,"15,000원47,000원"
확률및통계,길이만,[<h3>이공계용 확률과통계</h3>],Sheldon M Ross,홍릉과학출판사,"19,000원33,000원"
확률및통계,길이만,[<h3>확률과 통계(이공계용)(FOURTH EDITION)(4판)</h3>],SHELDIN M ROSS,홍릉과학출판사,"10,000원32,000원"
확률및통계,윤석호,"[<h3>Probability, Statistics and Random Processes for Electrical Engineering</h3>]",Leon-Garcia,Prentice-Hall,"35,000원55,000원"
확률및통계,윤석호,[<h3>이공계용 확률과통계</h3>],Sheldon M Ross,홍릉과학출판사,"19,000원33,000원"
확률및통계,윤석호,[<h3>확률 및 랜덤 프로세스(3판)</h3>],Alberto Leon-Garcia,자유아카데미,"10,000원32,000원"
고전속의자유,박정하,[<h3>자유론(책세상문고 고전의 세계)</h3>],존 스튜어트 밀,책세상,"3,500원8,900원"
고전속의행복,원만희,[<h3>니코마코스 윤리학(개정판)(원전으로 읽는 순수 고전 세계)(양장본 HardCover)</h3>],아리스토텔레스,숲,"14,000원24,000원"
고전속의행복,원만희,[<h3>쇼펜하우어의 행복론과 인생론</h3>],"쇼펜하우어, 아르투어 쇼펜하우어",을유문화사,"18,000원"
고전속의행복,원만희,[<h3>행복의 기원(양장본 HardCover)</h3>],서은국,21세기북스,"6,000원15,000원"
고전속의행복,원만희,[<h3>행복의 정복</h3>],버트런드 러셀,사회평론,"4,000원9,800원"
문예창작의이해,이규배,[<h3>수능국어 절대어휘 상상사전: 운문문학편</h3>],이규배,작은숲,"10,000원15,000원"
문화사회학,박치현,[<h3>문화 이론</h3>],필립 스미스,이학사,"10,000원20,000원"
문화인류학,이경미,[<h3>낯선 곳에서 나를 만나다(개정증보판)</h3>],한국문화인류학회,일조각,"4,500원13,000원"
문화인류학,이경미,[<h3>문화인류학(개정판)(반양장)</h3>],"한상복, 이문웅, 김광억",서울대학교출판문화원,"7,000원18,000원"
사랑과문학,이지순,[<h3>사랑의 빛깔들(양장본 HardCover)</h3>],이지순,사람의무늬,"11,000원15,000원"
생명의료윤리,임종식,"[<h3>인간, 위대한 기적인가 지상의 악마인가?</h3>]",임종식,사람의무늬,"7,000원14,000원"
생명의료윤리,임종식,[<h3>형사법과 살해의도</h3>],임종식,성균관대학교출판부,"10,000원20,000원"
세계의정원과문화,김도훈,[<h3>유럽 정원을 거닐다</h3>],"정기호, 최종희, 김도훈, 이준규, 윤호병",글항아리,"8,000원16,000원"
연극과문화,김동욱,[<h3>세계연극사</h3>],Edwin Wilson 외 1 명,McGraw-Hill,"34,000원"
연극과문화,김동욱,[<h3>세계연극사(5판)(양장본 HardCover)</h3>],"에드윈 윌슨, 앨빈 골드퍼브",퍼스트북,"10,000원36,000원"
영미드라마입문,김유,[<h3>Contemporary British Plays</h3>],"Joe Orton, Edward Bond, David Hare, David Greig",신아사,"7,000원16,000원"
영미드라마입문,김유,[<h3>고래기름/사소한 것들(현대영미 드라마 1)</h3>],유진 오닐,동인,"3,000원6,000원"
영미문화의이해,이강선,[<h3>영미문화의 이해</h3>],박거용,신아사,"4,000원13,000원"
예술의말과생각,오종우,[<h3>안나 카레니나 박스 세트(세계문학전집)(전3권)</h3>],레프 톨스토이,문학동네,"25,000원38,500원"
예술의말과생각,오종우,[<h3>안나 카레니나. 1(세계문학전집 219)(반양장)</h3>],레프 톨스토이,민음사,"30,000원12,000원"
예술의말과생각,오종우,[<h3>예술 수업</h3>],오종우,어크로스,"5,000원17,000원"
음악의이해,이지현,[<h3>청소년을 위한 서양음악사(2판)</h3>],이동활,두리미디어,"7,000원15,000원"
정치이데올로기론,윤비,[<h3>Political Ideologies</h3>],Matthew Festenstein,Oxford U.K,"53,750원"
정치이데올로기론,윤비,[<h3>사회사상과 정치 이데올로기(제주대 평화연구소 번역총서 10)</h3>],앤드류 헤이우드,오름,"15,000원23,000원"
한자와한문의세계,이돈석,[<h3>한문의 세계(교양인을 위한)</h3>],이명학,성균관대학교출판부,"5,000원15,000원"
북유럽신화의이해,홍미경,[<h3>게르만 신화와 전설</h3>],라이너 테츠너,범우사,"10,000원20,000원"
아동의심리와교육,강민희,[<h3>아동발달심리학</h3>],최경숙,교문사,"10,000원20,000원"
아동의심리와교육,강민희,[<h3>아동발달의 이해(3판)(양장본 HardCover)</h3>],정옥분,학지사,"30,000원"
경제학의고전과현대적이슈,김광수,[<h3>도덕감정론(비봉고전선)(양장본 HardCover)</h3>],애덤 스미스,비봉출판사,"25,000원"
경제학의고전과현대적이슈,김광수,[<h3>도덕감정론(한길그레이트북스 142)(양장본 HardCover)</h3>],애덤 스미스,한길사,"20,000원35,000원"
경제학의고전과현대적이슈,김광수,[<h3>죽은 경제학자의 살아있는 아이디어</h3>],토드 부크홀츠,김영사,"13,900원"
경제학의고전과현대적이슈,김광수,[<h3>죽은 경제학자의 살아있는 아이디어(개정판)(양장본 HardCover)</h3>],토드 부크홀츠,김영사,"10,000원25,000원"
고전속의미디어와언론의자유,이상철,[<h3>미디어의 이해</h3>],마셜 매클루언,커뮤니케이션북스,"6,000원18,000원"
고전속의정의,이전오,[<h3>니코마코스 윤리학(개정판)(원전으로 읽는 순수 고전 세계)(양장본 HardCover)</h3>],아리스토텔레스,숲,"14,000원24,000원"
고전속의정의,이전오,[<h3>도덕과 입법의 원칙에 대한 서론(대우고전총서 33)(양장본 HardCover)</h3>],제러미 벤담,아카넷,"15,000원35,000원"
고전속의정의,이전오,[<h3>자유론(책세상문고 고전의세계 43)</h3>],존 스튜어트 밀,책세상,"3,000원7,900원"
글로벌무역의이해,박명섭,[<h3>글로벌 무역의 이해(3판)(양장본 HardCover)</h3>],박명섭,아카데미프레스,"5,000원20,000원"
기술시대의회계,백태영,[<h3>회계와 사회(6판)(양장본 HardCover)</h3>],"김혁, 백원선, 백태영, 송인만, 이효익",신영사,"3,000원24,000원"
기술시대의회계,백태영,[<h3>회계와 사회(7판)(양장본 HardCover)</h3>],"송인만, 백원선, 백태영, 이용규, 이종은",신영사,"3,000원25,000원"
기술시대의회계,백태영,[<h3>회계와 사회(8판)(양장본 HardCover)</h3>],"최관, 백원선, 백태영, 이용규, 이종은",신영사,"5,000원25,000원"
기업과증권시장의이해,박영규,"[<h3>주식투자, 누가 시장을 이기는가?</h3>]",박영규,베가북스,"19,000원"
기업과증권시장의이해,박영규,[<h3>증권투자의 이해(2판)</h3>],박영규,문영사,"11,000원25,000원"
기업과증권시장의이해,박영규,[<h3>증권투자의 이해(양장본 HardCover)</h3>],"박영규, 권용재, 최영목",문영사,"5,000원25,000원"
나와역사,하원수,[<h3>김창숙 문존</h3>],심산사상연구회,성균관대학교출판부,"5,000원15,000원"
대중매체의이해,박인곤,[<h3>커뮤니케이션 연구 어떻게 할 것인가</h3>],아서 아사 버거,커뮤니케이션북스,"5,000원15,000원"
동양의역사와문명,김지훈,[<h3>동아시아 속의 중국사</h3>],"기시모토 미오, 하마구치 노부코",혜안,"5,000원12,000원"
비교정치론,마인섭,[<h3>나쁜 사마리아인들</h3>],장하준,부키,"6,000원14,000원"
비교정치론,마인섭,[<h3>민주주의와 그 비판자들(현대의지성 101)</h3>],로버트 달,문학과지성사,"10,000원32,000원"
사회과학고전읽기,이전오,[<h3>정의란 무엇인가</h3>],마이클 샌델,김영사,"2,500원15,000원"
사회과학고전읽기,이전오,[<h3>정의란 무엇인가(마이클 샌델)</h3>],마이클 샌델,와이즈베리,"2,000원15,000원"
사회과학고전읽기,박승희,[<h3>논어집주(현토완역)(동양고전국역총서 1)</h3>],성백효,전통문화연구회,"15,000원25,000원"
사회과학고전읽기,박승희,[<h3>도덕경(다시 읽다 2)</h3>],박승희,사람의무늬,"18,000원"
서양의역사와문명,이상동,[<h3>서양사 강좌</h3>],박윤덕 외,아카넷,"10,000원30,000원"
서양의역사와문명,이상동,[<h3>세상에서 가장 짧은 세계사</h3>],존 허스트,위즈덤하우스,"9,000원16,000원"
서양의역사와문명,이상동,"[<h3>우신예찬(바보 신 모리아, 어리석은 현자들을 비웃다)(서해클래식 019)</h3>]",에라스무스,서해문집,"8,000원11,900원"
유럽속의독일,나연숙,[<h3>하룻밤에 읽는 유럽사(2판)(하룻밤 시리즈)</h3>],윤승준,알에이치코리아,"5,000원13,000원"
이공계경영학,이희상,[<h3>경영학(이공계를 위한)(2판)(양장본 HardCover)</h3>],"이희상, 백태영, 김종욱",신영사,"5,000원25,000원"
이공계경영학,이희상,[<h3>경영학(이공계를 위한)(양장본 HardCover)</h3>],"김종욱, 백태영, 이희상",신영사,"10,000원24,000원"
이공계경영학,이희상,[<h3>이공계를 위한 경영학(3판)(양장본 HardCover)</h3>],"이희상, 백태영",신영사,"15,000원27,000원"
직업생활과법,김홍영,[<h3>교양노동법</h3>],한국노동법학회,문우사,"4,500원20,000원"
직업생활과법,김홍영,[<h3>교양노동법(2판)</h3>],한국노동법학회,문우사,"8,000원20,000원"
프랑스어권사회와문화,정지용,[<h3>프랑스 하나 그리고 여럿(개정판)</h3>],서울대학교 불어문화권연구소,지성공간,"10,000원25,000원"
한국전통사회의정치문화,배항섭,[<h3>19세기 민중사 연구의 시각과 방법(동아시아 문명총서 11)(양장본 HardCover)</h3>],배항섭,성균관대학교출판부,"14,000원20,000원"
한국현대사,오제연,[<h3>마을로 간 한국전쟁</h3>],박찬승,돌베개,"10,000원17,000원"
현대민주주의의이해,김비환,[<h3>민주주의와 법의 지배</h3>],"아담 쉐보르스키, 호세 마리아 마라발",후마니타스,"22,000원"
현대민주주의의이해,김비환,[<h3>이것이 민주주의다</h3>],김비환,개마고원,"5,000원22,000원"
현대민주주의의이해,김비환,[<h3>이것이 민주주의다</h3>],김비환,개마고원,"15,000원"
현대사회와법,서순택,[<h3>시민생활과 법: 민사 생활법률 강의</h3>],"송덕수, 정태윤, 오종근, 서을오, 김병선",이화여자대학교출판부,"5,000원18,000원"
현대사회와법,이희경,[<h3>한국인의 법과 생활(개정판)</h3>],"법무부, 한국법교육센터",법무부,"3,000원15,000원"
현대사회와법,이희경,[<h3>한국인의 법과 생활(개정판)</h3>],법무부,법무부,"2,500원17,000원"
현대사회와법,이희경,[<h3>한국인의 법과 생활(개정판)</h3>],법무부,법무부,"4,000원17,000원"
현대사회와법의정신,최봉철,[<h3>공리주의(책세상문고 고전의 세계)</h3>],존 스튜어트 밀,책세상,"5,000원8,900원"
현대사회와법의정신,최봉철,[<h3>자유론(책세상문고 고전의 세계)</h3>],존 스튜어트 밀,책세상,"3,500원8,900원"
현대사회와법의정신,최봉철,[<h3>자유론(책세상문고 고전의세계 43)</h3>],존 스튜어트 밀,책세상,"3,000원7,900원"
현대사회와복지,홍경준,[<h3>무연사회</h3>],없음,용오름,"13,000원"
현대사회와복지,홍경준,[<h3>빈곤을 보는 눈(세상을 읽는 눈)</h3>],신명호,개마고원,"7,000원15,000원"
